task,task_display,status,window_index,start_frame,end_frame,center_frame,true_value,predicted_value,confidence,correct
next_action,Next-Action Prediction,observed_prediction,1044,5220,5239,5229,Pour coffee,Pour liquid from white bottle,0.8661478161811829,0
next_action,Next-Action Prediction,observed_prediction,1045,5225,5244,5234,Pour coffee,Pour liquid from white bottle,0.8844479918479919,0
next_action,Next-Action Prediction,observed_prediction,1046,5230,5249,5239,Pour coffee,Pour liquid from white bottle,0.898137629032135,0
next_action,Next-Action Prediction,observed_prediction,1047,5235,5254,5244,Pour coffee,Pour liquid from white bottle,0.9061786532402039,0
next_action,Next-Action Prediction,observed_prediction,1048,5240,5259,5249,Pour coffee,Pour liquid from white bottle,0.8903079628944397,0
next_action,Next-Action Prediction,observed_prediction,1049,5245,5264,5254,Pour coffee,Pour liquid from white bottle,0.8438349366188049,0
next_action,Next-Action Prediction,observed_prediction,1050,5250,5269,5259,Pour coffee,Pour liquid from white bottle,0.8188281059265137,0
next_action,Next-Action Prediction,observed_prediction,1051,5255,5274,5264,Pour coffee,Pour liquid from white bottle,0.7272116541862488,0
next_action,Next-Action Prediction,observed_prediction,1052,5260,5279,5269,Pour coffee,Pour liquid from white bottle,0.8062981963157654,0
next_action,Next-Action Prediction,observed_prediction,1053,5265,5284,5274,Pour coffee,Pour liquid from white bottle,0.8698538541793823,0
next_action,Next-Action Prediction,observed_prediction,1054,5270,5289,5279,Pour coffee,Pour liquid from white bottle,0.862269937992096,0
next_action,Next-Action Prediction,observed_prediction,1055,5275,5294,5284,Pour coffee,Pour liquid from white bottle,0.8559346199035645,0
next_action,Next-Action Prediction,observed_prediction,1056,5280,5299,5289,Pour coffee,Pour liquid from white bottle,0.7468275427818298,0
next_action,Next-Action Prediction,observed_prediction,1057,5285,5304,5294,Pour coffee,Pour liquid from white bottle,0.6168608069419861,0
next_action,Next-Action Prediction,observed_prediction,1058,5290,5309,5299,Pour coffee,Position kettle to pour,0.4011416435241699,0
next_action,Next-Action Prediction,observed_prediction,1059,5295,5314,5304,Pour coffee,Position kettle to pour,0.44005709886550903,0
next_action,Next-Action Prediction,observed_prediction,1060,5300,5319,5309,Pour coffee,Move kettle away,0.4397577941417694,0
next_action,Next-Action Prediction,observed_prediction,1061,5305,5324,5314,Pour coffee,Pick up white bottle,0.28970053791999817,0
next_action,Next-Action Prediction,observed_prediction,1062,5310,5329,5319,Pour coffee,Move kettle away,0.503535807132721,0
next_action,Next-Action Prediction,observed_prediction,1063,5315,5334,5324,Pour coffee,Close bottle cap,0.2590462863445282,0
next_action,Next-Action Prediction,observed_prediction,1064,5320,5339,5329,Pour coffee,Place kettle on table,0.6431507468223572,0
next_action,Next-Action Prediction,observed_prediction,1065,5325,5344,5334,Pour coffee,Place kettle on table,0.979051947593689,0
next_action,Next-Action Prediction,observed_prediction,1066,5330,5349,5339,Pour coffee,Place kettle on table,0.9953368306159973,0
next_action,Next-Action Prediction,observed_prediction,1067,5335,5354,5344,Pour coffee,Place kettle on table,0.9315038919448853,0
next_action,Next-Action Prediction,observed_prediction,1068,5340,5359,5349,Pour coffee,Place kettle on table,0.7721937894821167,0
next_action,Next-Action Prediction,observed_prediction,1069,5345,5364,5354,Pour coffee,Place kettle on table,0.689207136631012,0
next_action,Next-Action Prediction,observed_prediction,1070,5350,5369,5359,Pour coffee,Place kettle on table,0.505669116973877,0
next_action,Next-Action Prediction,observed_prediction,1071,5355,5374,5364,Pour coffee,Place kettle on table,0.7561095952987671,0
next_action,Next-Action Prediction,observed_prediction,1072,5360,5379,5369,Pour coffee,Place kettle on table,0.8801330327987671,0
next_action,Next-Action Prediction,observed_prediction,1073,5365,5384,5374,Pour coffee,Place kettle on table,0.7420936822891235,0
next_action,Next-Action Prediction,observed_prediction,1074,5370,5389,5379,Pour coffee,Place kettle on table,0.8702661991119385,0
next_action,Next-Action Prediction,observed_prediction,1075,5375,5394,5384,Pour coffee,Place kettle on table,0.866827130317688,0
next_action,Next-Action Prediction,observed_prediction,1076,5380,5399,5389,Pour coffee,Place kettle on table,0.5545104742050171,0
next_action,Next-Action Prediction,observed_prediction,1077,5385,5404,5394,Pour coffee,Pick up white bottle,0.5596185922622681,0
next_action,Next-Action Prediction,observed_prediction,1078,5390,5409,5399,Pour coffee,Pick up white bottle,0.9022266268730164,0
next_action,Next-Action Prediction,observed_prediction,1079,5395,5414,5404,Pour coffee,Pick up white bottle,0.5743938088417053,0
next_action,Next-Action Prediction,observed_prediction,1080,5400,5419,5409,Pour coffee,Position kettle to pour,0.47528353333473206,0
next_action,Next-Action Prediction,observed_prediction,1081,5405,5424,5414,Pour coffee,Position kettle to pour,0.4311138391494751,0
next_action,Next-Action Prediction,observed_prediction,1082,5410,5429,5419,Pour coffee,Position kettle to pour,0.4646453559398651,0
next_action,Next-Action Prediction,observed_prediction,1083,5415,5434,5424,Pour coffee,Position kettle to pour,0.5548924207687378,0
next_action,Next-Action Prediction,observed_prediction,1084,5420,5439,5429,Pour coffee,Position kettle to pour,0.44023776054382324,0
next_action,Next-Action Prediction,observed_prediction,1085,5425,5444,5434,Pour coffee,Position kettle to pour,0.5113940834999084,0
next_action,Next-Action Prediction,observed_prediction,1086,5430,5449,5439,Pour coffee,Position kettle to pour,0.47042790055274963,0
next_action,Next-Action Prediction,observed_prediction,1087,5435,5454,5444,Pour coffee,Position kettle to pour,0.6585110425949097,0
next_action,Next-Action Prediction,observed_prediction,1088,5440,5459,5449,Pour coffee,Position kettle to pour,0.6600997447967529,0
next_action,Next-Action Prediction,observed_prediction,1089,5445,5464,5454,Pour coffee,Position kettle to pour,0.6421284079551697,0
next_action,Next-Action Prediction,observed_prediction,1090,5450,5469,5459,Pour coffee,Position kettle to pour,0.7492396831512451,0
next_action,Next-Action Prediction,observed_prediction,1091,5455,5474,5464,Pour coffee,Position kettle to pour,0.6025475859642029,0
next_action,Next-Action Prediction,observed_prediction,1092,5460,5479,5469,Pour coffee,Position kettle to pour,0.7047773599624634,0
next_action,Next-Action Prediction,observed_prediction,1093,5465,5484,5474,Pour coffee,Position kettle to pour,0.5355185866355896,0
next_action,Next-Action Prediction,observed_prediction,1094,5470,5489,5479,Pour coffee,Position kettle to pour,0.47672533988952637,0
next_action,Next-Action Prediction,observed_prediction,1095,5475,5494,5484,Pour coffee,Position kettle to pour,0.5051762461662292,0
next_action,Next-Action Prediction,observed_prediction,1096,5480,5499,5489,Pour coffee,Move kettle away,0.5612668395042419,0
next_action,Next-Action Prediction,observed_prediction,1097,5485,5504,5494,Pour coffee,Move kettle away,0.41522881388664246,0
next_action,Next-Action Prediction,observed_prediction,1098,5490,5509,5499,Pour coffee,Position kettle to pour,0.47447532415390015,0
next_action,Next-Action Prediction,observed_prediction,1099,5495,5514,5504,Pour coffee,Position kettle to pour,0.3462681472301483,0
next_action,Next-Action Prediction,observed_prediction,1100,5500,5519,5509,Pour coffee,Grasp coffee scoop,0.3863701820373535,0
next_action,Next-Action Prediction,observed_prediction,1101,5505,5524,5514,Pour coffee,Grasp coffee scoop,0.5246132612228394,0
next_action,Next-Action Prediction,observed_prediction,1102,5510,5529,5519,Pour coffee,Grasp coffee scoop,0.44805386662483215,0
next_action,Next-Action Prediction,observed_prediction,1103,5515,5534,5524,Pour coffee,Move kettle away,0.3956279456615448,0
next_action,Next-Action Prediction,observed_prediction,1104,5520,5539,5529,Pour coffee,Move kettle away,0.4172695577144623,0
next_action,Next-Action Prediction,observed_prediction,1105,5525,5544,5534,Pour coffee,Move kettle away,0.43881863355636597,0
next_action,Next-Action Prediction,observed_prediction,1106,5530,5549,5539,Pour coffee,Move kettle away,0.5157874822616577,0
next_action,Next-Action Prediction,observed_prediction,1107,5535,5554,5544,Pour coffee,Move kettle away,0.40534916520118713,0
next_action,Next-Action Prediction,observed_prediction,1108,5540,5559,5549,Pour coffee,Grasp coffee scoop,0.44100823998451233,0
next_action,Next-Action Prediction,observed_prediction,1109,5545,5564,5554,Pour coffee,Grasp coffee scoop,0.6090542674064636,0
next_action,Next-Action Prediction,observed_prediction,1110,5550,5569,5559,Pour coffee,Pour liquid from white bottle,0.4562356173992157,0
next_action,Next-Action Prediction,observed_prediction,1111,5555,5574,5564,Pour coffee,Pour liquid from white bottle,0.5158810615539551,0
next_action,Next-Action Prediction,observed_prediction,1112,5560,5579,5569,Pour coffee,Pour liquid from white bottle,0.5167020559310913,0
next_action,Next-Action Prediction,observed_prediction,1113,5565,5584,5574,Pour coffee,Pour liquid from white bottle,0.5603933334350586,0
next_action,Next-Action Prediction,observed_prediction,1114,5570,5589,5579,Pour coffee,Pour liquid from white bottle,0.552517294883728,0
next_action,Next-Action Prediction,observed_prediction,1115,5575,5594,5584,Pour coffee,Pour liquid from white bottle,0.5399962067604065,0
next_action,Next-Action Prediction,observed_prediction,1116,5580,5599,5589,Pour coffee,Pour liquid from white bottle,0.6019076108932495,0
next_action,Next-Action Prediction,observed_prediction,1117,5585,5604,5594,Pour coffee,Pour liquid from white bottle,0.47412368655204773,0
next_action,Next-Action Prediction,observed_prediction,1118,5590,5609,5599,Pour coffee,Pour liquid from white bottle,0.6222557425498962,0
next_action,Next-Action Prediction,observed_prediction,1119,5595,5614,5604,Pour coffee,Pour liquid from white bottle,0.551690399646759,0
next_action,Next-Action Prediction,observed_prediction,1120,5600,5619,5609,Pour coffee,Pour liquid from white bottle,0.5419737696647644,0
next_action,Next-Action Prediction,observed_prediction,1121,5605,5624,5614,Pour coffee,Pour liquid from white bottle,0.5643547773361206,0
next_action,Next-Action Prediction,observed_prediction,1122,5610,5629,5619,Pour coffee,Pour liquid from white bottle,0.7340739965438843,0
next_action,Next-Action Prediction,observed_prediction,1123,5615,5634,5624,Pour coffee,Pour liquid from white bottle,0.7207788228988647,0
next_action,Next-Action Prediction,observed_prediction,1124,5620,5639,5629,Pour coffee,Pour liquid from white bottle,0.6016834378242493,0
next_action,Next-Action Prediction,observed_prediction,1125,5625,5644,5634,Pour coffee,Pour liquid from white bottle,0.428693562746048,0
next_action,Next-Action Prediction,observed_prediction,1126,5630,5649,5639,Pour coffee,Pour liquid from white bottle,0.4140980541706085,0
next_action,Next-Action Prediction,observed_prediction,1127,5635,5654,5644,Pour coffee,Grasp coffee scoop,0.39874619245529175,0
next_action,Next-Action Prediction,observed_prediction,1128,5640,5659,5649,Pour coffee,Pour liquid from white bottle,0.5350136756896973,0
next_action,Next-Action Prediction,observed_prediction,1129,5645,5664,5654,Pour coffee,Pour liquid from white bottle,0.5406783819198608,0
next_action,Next-Action Prediction,observed_prediction,1130,5650,5669,5659,Pour coffee,Pour liquid from white bottle,0.5510765314102173,0
next_action,Next-Action Prediction,observed_prediction,1131,5655,5674,5664,Pour coffee,Pour liquid from white bottle,0.6076086163520813,0
next_action,Next-Action Prediction,observed_prediction,1132,5660,5679,5669,Pour coffee,Pour liquid from white bottle,0.5696309804916382,0
next_action,Next-Action Prediction,observed_prediction,1133,5665,5684,5674,Pour coffee,Pour liquid from white bottle,0.5987949371337891,0
next_action,Next-Action Prediction,observed_prediction,1134,5670,5689,5679,Pour coffee,Pour liquid from white bottle,0.41460150480270386,0
next_action,Next-Action Prediction,observed_prediction,1135,5675,5694,5684,Pour coffee,Pour liquid from white bottle,0.4379901587963104,0
next_action,Next-Action Prediction,observed_prediction,1136,5680,5699,5689,Pour coffee,Pour liquid from white bottle,0.41809409856796265,0
next_action,Next-Action Prediction,observed_prediction,1137,5685,5704,5694,Pour coffee,Pour liquid from white bottle,0.38558340072631836,0
next_action,Next-Action Prediction,observed_prediction,1138,5690,5709,5699,Pour coffee,Pour liquid from white bottle,0.3542962372303009,0
next_action,Next-Action Prediction,observed_prediction,1139,5695,5714,5704,Pour coffee,Pour liquid from white bottle,0.32292258739471436,0
next_action,Next-Action Prediction,observed_prediction,1140,5700,5719,5709,Pour coffee,Pour liquid from white bottle,0.3749793767929077,0
next_action,Next-Action Prediction,observed_prediction,1141,5705,5724,5714,Pour coffee,Pour liquid from white bottle,0.38172009587287903,0
next_action,Next-Action Prediction,observed_prediction,1142,5710,5729,5719,Pour coffee,Pour liquid from white bottle,0.4511479437351227,0
next_action,Next-Action Prediction,observed_prediction,1143,5715,5734,5724,Pour coffee,Pour liquid from white bottle,0.43607378005981445,0
next_action,Next-Action Prediction,observed_prediction,1144,5720,5739,5729,Pour coffee,Pour liquid from white bottle,0.3813914358615875,0
next_action,Next-Action Prediction,observed_prediction,1145,5725,5744,5734,Pour coffee,Grasp coffee scoop,0.435016930103302,0
next_action,Next-Action Prediction,observed_prediction,1146,5730,5749,5739,Pour coffee,Grasp coffee scoop,0.4107193350791931,0
next_action,Next-Action Prediction,observed_prediction,1147,5735,5754,5744,Pour coffee,Pour liquid from white bottle,0.6089766621589661,0
next_action,Next-Action Prediction,observed_prediction,1148,5740,5759,5749,Pour coffee,Pour liquid from white bottle,0.44909530878067017,0
next_action,Next-Action Prediction,observed_prediction,1149,5745,5764,5754,Pour coffee,Grasp coffee scoop,0.3486616909503937,0
next_action,Next-Action Prediction,observed_prediction,1150,5750,5769,5759,Pour coffee,Grasp coffee scoop,0.43519583344459534,0
next_action,Next-Action Prediction,observed_prediction,1151,5755,5774,5764,Pour coffee,Grasp coffee scoop,0.7403138279914856,0
next_action,Next-Action Prediction,observed_prediction,1152,5760,5779,5769,Pour coffee,Grasp coffee scoop,0.5492165684700012,0
next_action,Next-Action Prediction,observed_prediction,1153,5765,5784,5774,Pour milk into coffee,Pour liquid from white bottle,0.48097318410873413,0
next_action,Next-Action Prediction,observed_prediction,1154,5770,5789,5779,Pour milk into coffee,Pour liquid from white bottle,0.509634792804718,0
next_action,Next-Action Prediction,observed_prediction,1155,5775,5794,5784,Pour milk into coffee,Grasp coffee scoop,0.5483095645904541,0
